frame_id,centor_x,centor_y,width,height,area,avg,std,max_gauss,min_gauss,strong_gauss,week_gauss,complexity,num_of_magnetic_neural_lines,total_length_of_magnetic_neural_lines,complexity_of_magnetic_neural_lines
64,354,124,91,66,6006,-1.7605644355644363,153.05197607507046,1411.4250000000002,-1240.5,226,5780,0.2733932733932734,35,368.0,0.18964368964368963
64,399,165,27,26,702,7.109900284900284,46.248143239744884,443.725,-211.05,12,690,0.301994301994302,4,134.0,0.25783475783475784
64,435,319,59,56,3304,3.74620157384988,85.27305621677672,806.625,-898.6,69,3235,0.2799636803874092,18,134.5,0.15768765133171914
65,64,161,32,29,928,14.609374999999998,80.31335736619717,652.6,-508.55,25,903,0.30280172413793105,5,36.0,0.1476293103448276
65,150,182,72,62,4464,-0.6636704749103937,160.42750440550068,1163.875,-1911.7,159,4305,0.301747311827957,25,303.0,0.2067652329749104
65,283,168,45,31,1395,4.18209677419355,88.85304323896712,1043.875,-797.45,27,1368,0.2989247311827957,9,55.5,0.1935483870967742
65,392,129,89,70,6230,2.0595144462279302,128.02256238099793,1160.7,-1043.625,196,6034,0.28459069020866773,34,388.5,0.19598715890850724
65,465,319,46,55,2530,8.7425,114.93826608530615,815.75,-1064.3750000000002,111,2419,0.28972332015810276,12,120.5,0.183399209486166
66,101,155,55,33,1815,8.995151515151516,120.74228391885435,1044.95,-1086.675,67,1748,0.2837465564738292,12,73.5,0.1763085399449036
66,202,180,81,65,5265,1.5071889838556507,187.52518427025467,1473.2,-1973.0500000000002,224,5041,0.2905982905982906,32,335.5,0.20550807217473885
66,335,169,40,32,1280,3.1936132812500007,70.2279084810304,568.075,-893.6750000000001,24,1256,0.31875,9,75.0,0.1828125
66,401,111,25,25,625,-34.37144,66.83526914980145,51.625,-463.85,0,625,0.2688,5,22.5,0.1648
66,440,142,53,51,2703,16.73103033666297,140.39040980220287,1054.0500000000002,-1086.45,149,2554,0.2593414724380318,15,124.5,0.146503884572697
66,478,328,36,52,1872,7.380649038461538,124.3650060535863,1123.4,-1288.375,80,1792,0.25854700854700857,8,66.5,0.16506410256410256
67,136,151,50,36,1800,11.837027777777779,150.0444190196479,1242.4750000000001,-1280.3,83,1717,0.2827777777777778,11,97.0,0.20333333333333334
67,149,312,55,32,1760,-0.22308238636363661,62.83297155275615,612.9750000000001,-420.45000000000005,25,1735,0.3034090909090909,17,73.5,0.17613636363636365
67,249,179,72,65,4680,3.4338141025641025,212.7179230190541,1674.775,-1887.025,259,4421,0.2865384615384615,20,235.5,0.16517094017094017
67,454,350,28,30,840,6.174494047619048,78.2017938604228,951.125,-613.125,18,822,0.29523809523809524,7,34.5,0.17142857142857143
67,462,149,42,45,1890,13.60435185185185,114.38328397115986,1070.8,-1083.475,73,1817,0.23809523809523808,10,92.5,0.18783068783068782
68,97,317,33,30,990,-4.13638888888889,84.20997332285313,681.75,-518.725,22,968,0.2717171717171717,8,21.5,0.10606060606060606
68,183,149,60,42,2520,9.630505952380956,152.5430696245104,1148.025,-1379.2250000000001,122,2398,0.2896825396825397,12,260.0,0.16666666666666666
68,300,188,73,53,3869,4.63074437839235,234.25533051652997,1574.7000000000003,-1589.8500000000001,283,3586,0.27526492633755495,24,334.0,0.20392866373739985
68,468,357,26,26,676,-0.317381656804734,93.47197168551338,534.4250000000001,-815.7000000000002,17,659,0.30029585798816566,4,22.5,0.15976331360946747
69,137,320,69,42,2898,1.8393202208419595,81.23994252284311,623.5500000000001,-648.1500000000001,79,2819,0.29882677708764666,15,323.5,0.2139406487232574
69,230,308,29,29,841,-19.974108204518433,63.10466397529884,77.85,-656.75,0,841,0.29488703923900117,4,24.5,0.089179548156956
69,238,148,79,45,3555,3.261462728551336,134.6414757809138,1233.375,-1380.0,122,3433,0.2807313642756681,24,174.0,0.1881856540084388
69,352,187,67,54,3618,2.933409342177999,224.0246751273755,1471.9250000000002,-1552.075,258,3360,0.27556661138750693,21,253.0,0.19734660033167495
70,182,308,46,32,1472,-8.043019701086957,98.3053092446232,717.1,-795.0,32,1440,0.26970108695652173,7,109.0,0.14334239130434784
70,281,312,25,25,625,-26.657120000000003,77.60047955589965,107.10000000000001,-876.575,0,625,0.3328,3,35.5,0.0864
70,284,147,72,47,3384,6.773441193853429,142.85887894858033,988.325,-1305.3000000000002,144,3240,0.28191489361702127,20,214.5,0.18262411347517732
70,398,193,62,46,2852,2.8850368162692845,212.39487786224558,1217.625,-1254.4250000000002,208,2644,0.26227208976157085,20,207.0,0.20722300140252453
71,195,326,24,25,600,-26.199625,65.60934350431887,20.825000000000003,-502.925,0,600,0.2916666666666667,2,11.0,0.07666666666666666
71,224,195,26,25,650,-8.936,78.62418715588149,563.95,-1018.7250000000001,4,646,0.3323076923076923,6,30.0,0.14615384615384616
71,227,304,37,35,1295,-21.002799227799226,97.71811464073785,662.075,-844.075,19,1276,0.27104247104247103,10,39.0,0.12586872586872586
71,253,323,43,26,1118,24.400603756708406,79.59023064795848,627.625,-546.325,46,1072,0.278175313059034,7,46.5,0.1475849731663685
71,336,147,78,55,4290,5.668799533799534,131.6783606068729,852.625,-1143.5500000000002,167,4123,0.2787878787878788,33,296.0,0.2
71,438,197,53,45,2385,0.5571698113207526,179.89150216247282,1183.625,-1106.15,150,2235,0.2578616352201258,19,124.5,0.189937106918239
72,91,184,31,27,837,-27.58978494623656,85.84164409890167,458.45,-905.9,2,835,0.27001194743130225,6,29.5,0.15173237753882915
72,241,327,27,26,702,-23.433190883190882,65.7142522268187,54.375,-555.625,0,702,0.28917378917378916,5,37.5,0.1752136752136752
72,272,303,54,36,1944,-17.786265432098766,75.932297683024,485.375,-652.125,18,1926,0.2890946502057613,12,47.5,0.1183127572016461
72,312,323,26,27,702,33.73287037037037,78.52612911349141,617.725,-70.92500000000001,38,664,0.2777777777777778,4,17.5,0.1225071225071225
72,381,153,72,51,3672,5.015345860566448,123.47293445265818,831.075,-1040.5,129,3543,0.2761437908496732,22,213.0,0.15985838779956427
72,468,205,42,41,1722,1.41633275261324,141.74023239194594,968.675,-1129.3,81,1641,0.2804878048780488,11,71.5,0.1840882694541231
73,135,179,31,32,992,-33.67242943548387,90.26490949999004,223.7,-1035.0,1,991,0.28931451612903225,6,31.0,0.12701612903225806
73,322,317,83,38,3154,-6.032815472415981,77.04217032376165,537.7,-722.325,54,3100,0.28408370323398857,25,139.0,0.173430564362714
73,426,165,55,42,2310,3.3823917748917736,122.55701288908182,598.725,-1010.725,86,2224,0.2662337662337662,11,103.0,0.1606060606060606
73,486,210,32,39,1248,-1.1357772435897435,103.02507777078522,1147.5249999999999,-627.9750000000001,31,1217,0.2692307692307692,5,50.5,0.19791666666666666
74,93,355,25,25,625,-8.86652,77.79175435796265,867.325,-380.975,6,619,0.3152,5,22.0,0.176
74,152,161,30,33,990,25.24840909090909,66.50737547858746,613.35,-379.875,37,953,0.2828282828282828,9,50.5,0.16262626262626262
74,191,179,47,30,1410,-25.146099290780146,81.74717875191743,415.17500000000007,-969.9,4,1406,0.2765957446808511,13,52.0,0.1673758865248227
74,221,144,28,26,728,-21.67915521978022,67.757412443291,26.525000000000002,-631.0250000000001,0,728,0.3269230769230769,8,51.5,0.1978021978021978
74,385,321,43,36,1548,3.00920542635659,75.94304116573444,359.05000000000007,-524.125,33,1515,0.2745478036175711,15,86.0,0.19186046511627908
74,464,173,36,44,1584,-1.7615845959595957,109.76455545441442,1090.6000000000001,-1098.9500000000003,48,1536,0.2922979797979798,9,59.5,0.18181818181818182
75,123,355,42,33,1386,-0.5319985569985572,108.03907995415616,1319.475,-879.675,29,1357,0.2922077922077922,9,66.5,0.2049062049062049
75,183,168,31,40,1240,28.074879032258067,68.00658975412138,632.5,-55.050000000000004,45,1195,0.29516129032258065,5,42.0,0.12903225806451613
75,232,176,50,37,1850,-20.253013513513512,86.64456180615664,681.575,-839.075,14,1836,0.28540540540540543,15,153.5,0.19027027027027027
75,412,318,40,27,1080,-14.533541666666666,73.2928217130141,363.475,-652.325,14,1066,0.2953703703703704,7,30.0,0.13240740740740742
75,478,177,28,35,980,9.7034693877551,113.40264866928042,1086.9,-1098.65,28,952,0.27653061224489794,3,37.5,0.1653061224489796
76,163,353,46,36,1656,-0.6110507246376821,108.45125342348722,1219.7,-964.7250000000001,35,1622,0.29891304347826086,15,82.5,0.1998792270531401
76,237,169,26,26,676,41.29574704142012,96.82545065833142,802.5250000000001,-228.675,37,639,0.2411242603550296,4,9.5,0.051775147928994084
76,293,176,33,36,1188,-35.51946548821549,93.68751429622147,130.82500000000002,-799.125,0,1188,0.2878787878787879,7,32.0,0.12878787878787878
76,436,321,25,25,625,-18.12404,45.79749771634254,46.25,-346.3,0,625,0.2976,4,7.5,0.0704
77,205,350,47,32,1504,-1.9912067819148946,96.40292577835379,727.0,-869.3000000000001,42,1462,0.29986702127659576,11,59.0,0.13031914893617022
77,295,170,43,47,2021,22.546350816427513,126.46375893151645,1382.35,-1432.9,92,1929,0.29193468579910936,20,92.0,0.190004948045522
77,344,177,36,33,1188,-30.844360269360273,80.07474540328249,167.175,-643.7750000000001,0,1188,0.2786195286195286,7,40.5,0.13720538720538722
78,252,347,44,36,1584,1.3978061868686862,90.80177927657924,682.2,-722.0500000000001,41,1543,0.31186868686868685,9,64.0,0.1571969696969697
78,349,173,49,51,2499,16.410714285714285,120.77568014076918,933.775,-1226.2000000000003,101,2398,0.2849139655862345,12,125.0,0.17286914765906364
78,391,181,33,35,1155,-24.323831168831173,67.57330061010629,39.675,-583.1000000000001,0,1155,0.31255411255411253,11,48.0,0.18614718614718614
79,290,349,31,31,961,-8.418782518210199,91.6563656259402,600.0,-656.0,18,943,0.2726326742976067,8,40.5,0.15920915712799166
79,408,182,71,39,2769,2.7626579992777187,107.31257534102211,862.075,-1100.475,85,2684,0.29252437703141926,13,134.5,0.18490429758035393
80,347,349,29,30,870,9.589137931034484,78.8593283143337,532.875,-649.325,26,844,0.3022988505747126,6,44.0,0.20229885057471264
80,436,188,46,37,1702,6.60587544065805,107.78027261561967,898.9250000000001,-762.075,54,1648,0.2920094007050529,9,82.0,0.1745005875440658
81,41,315,35,46,1610,5.059906832298138,131.62422585519315,1200.125,-658.6,63,1547,0.3105590062111801,11,53.5,0.20248447204968945
81,382,354,36,28,1008,0.08427579365079375,65.3024140615278,678.2750000000001,-408.45000000000005,16,992,0.30357142857142855,11,85.5,0.24503968253968253
81,458,188,26,31,806,9.503194789081887,81.52274552556074,859.6500000000001,-296.25,23,783,0.2518610421836228,5,31.0,0.17245657568238212
82,66,308,46,44,2024,20.040526185770748,158.44888176480484,1476.6000000000001,-626.7500000000001,116,1908,0.28063241106719367,12,108.0,0.1907114624505929
82,80,160,25,28,700,-4.087000000000001,61.17125063470817,522.475,-633.975,5,695,0.31,8,30.5,0.20857142857142857
83,39,312,25,29,725,-2.4584137931034475,63.87297730032699,726.6750000000001,-365.825,5,720,0.31310344827586206,5,28.0,0.2
83,94,310,74,61,4514,7.687361541869737,145.13106639071844,1708.8500000000001,-932.075,188,4326,0.27713779353123613,25,353.5,0.18077093486929552
83,114,154,34,30,1020,-8.404044117647059,76.52264406916615,731.875,-652.625,10,1010,0.3058823529411765,6,51.5,0.1715686274509804
83,381,191,33,28,924,-0.6025432900432902,86.8086698508887,752.225,-739.375,16,908,0.3225108225108225,8,40.5,0.21861471861471862
84,113,302,132,70,9240,3.3454897186147194,127.06563231389936,1921.0750000000003,-1288.4250000000002,294,8946,0.2908008658008658,52,599.0,0.19945887445887445
84,121,292,5,4,20,-4.21375,8.712801196371922,12.625,-22.425,0,20,0.35,1,0.0,0.15
84,158,148,42,31,1302,-10.8931643625192,88.09308605669888,857.375,-919.0500000000001,18,1284,0.2818740399385561,6,62.0,0.18202764976958524
85,76,147,39,32,1248,7.419931891025642,78.1787294014471,404.0,-995.25,22,1226,0.2844551282051282,11,76.5,0.18509615384615385
85,76,348,25,25,625,1.5301200000000001,70.5934392545483,951.2,-270.6,8,617,0.32,5,46.5,0.2208
85,96,300,37,35,1295,-4.094362934362933,124.77990903554335,1076.65,-900.2,31,1264,0.29498069498069496,6,71.0,0.1837837837837838
85,126,140,25,25,625,-10.33296,37.403750689448245,50.0,-409.625,0,625,0.3312,5,20.5,0.1184
85,167,288,1,1,1,96.55000000000001,0.0,96.55000000000001,96.55000000000001,0,1,0.0,0,0.0,0.0
85,169,141,38,39,1482,4.579217273954116,41.12051517979617,333.475,-349.95000000000005,18,1464,0.3252361673414305,10,192.0,0.2078272604588394
85,173,301,122,70,8540,3.4303425058548016,139.7927269625863,1980.1750000000002,-1184.625,295,8245,0.2724824355971897,54,812.0,0.1810304449648712
85,215,147,33,29,957,-21.935083594566354,112.5218583905678,596.1500000000001,-1209.1000000000001,8,949,0.29571577847439917,3,52.0,0.18495297805642633
86,44,188,41,40,1640,2.9073628048780487,92.77098323050343,805.3000000000001,-982.2,40,1600,0.2890243902439024,9,52.0,0.17926829268292682
86,105,338,27,38,1026,1.131627680311891,85.6458095182868,1028.5500000000002,-503.375,19,1007,0.30116959064327486,5,37.5,0.1861598440545809
86,118,141,65,33,2145,0.7908741258741262,85.61966318960911,697.35,-1050.425,43,2102,0.2787878787878788,13,140.5,0.1547785547785548
86,138,299,40,37,1480,-4.679510135135136,115.6844170906988,1057.575,-1042.5,35,1445,0.28445945945945944,13,87.0,0.1966216216216216
86,223,296,132,76,10032,2.5632874800637957,134.78103785584344,1710.1000000000001,-919.8,332,9700,0.2767145135566188,53,532.5,0.17912679425837322
86,258,147,48,30,1440,-13.896041666666669,95.47341188813128,774.25,-948.55,11,1429,0.30625,9,82.5,0.18680555555555556
86,476,303,27,26,702,4.594586894586896,67.59197070787383,1094.125,-522.9749999999999,11,691,0.2962962962962963,6,40.0,0.2022792022792023
87,70,183,52,40,2080,0.9211778846153852,121.25736417885297,847.1000000000001,-1149.025,72,2008,0.2701923076923077,11,127.0,0.17932692307692308
87,130,349,49,41,2009,-3.361859133897463,76.40609902151779,1097.125,-614.1500000000001,27,1982,0.30214036834245894,14,128.5,0.20905923344947736
87,145,137,49,33,1617,20.421985157699446,96.84005373329359,599.1500000000001,-1155.4,69,1548,0.29004329004329005,8,192.5,0.18800247371675943
87,181,146,28,31,868,-31.36489055299539,76.00776644213032,297.625,-513.45,1,867,0.2523041474654378,6,40.0,0.12557603686635946
87,186,297,45,37,1665,-3.8744744744744746,105.70836785175989,1139.925,-920.0500000000001,38,1627,0.2852852852852853,10,62.5,0.16216216216216217
87,275,301,136,63,8568,-0.9267740429505142,130.94497961664567,1715.75,-987.9250000000002,278,8290,0.2696078431372549,47,495.0,0.16409897292250233
87,310,148,47,30,1410,-10.041205673758867,69.07262982742765,438.6,-883.85,11,1399,0.3170212765957447,11,75.5,0.2
88,105,178,59,38,2242,1.248148974130241,157.48305436935289,1055.9750000000001,-1419.2250000000001,106,2136,0.29125780553077607,14,88.0,0.15298840321141838
88,186,338,25,25,625,6.1848399999999994,105.56740111973204,1195.075,-749.0250000000001,16,609,0.3376,8,30.5,0.2368
88,190,128,50,55,2750,13.417881818181819,89.16928607997995,599.9000000000001,-1175.3000000000002,95,2655,0.2872727272727273,21,154.0,0.188
88,192,124,3,5,15,-3.341666666666667,9.982796312768393,16.225,-19.875,0,15,0.3333333333333333,0,0.0,0.0
88,232,146,30,30,900,-30.51452777777778,75.83073254275902,97.875,-548.7,0,900,0.27666666666666667,8,47.0,0.18888888888888888
88,235,336,25,25,625,-15.40064,55.809702199441986,173.47500000000002,-540.925,0,625,0.3248,4,11.5,0.0768
88,302,302,179,67,11993,-3.1028725089635634,106.00474889069582,1465.9,-1004.1750000000001,262,11731,0.2796631368298174,66,688.0,0.182022846660552
88,362,150,27,27,729,-18.790192043895747,63.95206247188251,272.15,-606.6500000000001,1,728,0.27709190672153633,6,32.0,0.17421124828532236
89,148,172,67,40,2680,-2.9739832089552256,164.57739166608982,1096.625,-1384.7000000000003,115,2565,0.27611940298507465,13,148.5,0.16791044776119404
89,199,341,27,26,702,-20.249501424501425,57.915470178571326,138.125,-477.55000000000007,0,702,0.28917378917378916,6,28.0,0.17806267806267806
89,227,127,72,56,4032,15.295448908730158,78.03935118073566,673.6,-1117.9750000000001,125,3907,0.28521825396825395,24,229.5,0.1996527777777778
89,286,145,31,30,930,-30.45930107526882,80.5127110835108,44.900000000000006,-870.4000000000001,0,930,0.2913978494623656,7,29.0,0.14623655913978495
89,349,307,170,63,10710,-5.46014005602241,95.52987816429943,1329.8,-892.125,193,10517,0.2740429505135388,52,715.0,0.18347338935574228
89,408,157,30,31,930,-14.511693548387097,52.28567203054445,194.0,-474.4,0,930,0.2967741935483871,9,29.5,0.16666666666666666
90,201,166,78,50,3900,-1.6170576923076903,143.13851501601607,1119.1750000000002,-1427.8250000000003,141,3759,0.2825641025641026,25,369.0,0.21435897435897436
90,244,345,25,25,625,-21.574920000000002,59.72816853038105,25.85,-587.2750000000001,0,625,0.2928,7,28.0,0.2208
90,276,128,69,56,3864,16.295639233954454,82.84494025573292,764.9,-983.5250000000001,137,3727,0.3048654244306418,24,208.0,0.17908902691511386
90,333,145,28,29,812,-28.599692118226603,79.54312820134406,147.90000000000003,-699.475,0,812,0.3078817733990148,3,23.0,0.12807881773399016
90,393,310,148,63,9324,-6.488634169884169,80.79139759807735,999.0,-694.975,142,9182,0.28432003432003433,48,591.0,0.179000429000429
91,127,180,56,41,2296,-11.82685104529617,63.36269627930587,663.525,-496.025,12,2284,0.2926829268292683,13,65.5,0.12020905923344948
91,249,169,73,46,3358,-2.4863981536628947,151.2620139985724,1318.35,-1547.8000000000002,132,3226,0.2751637879690292,21,238.5,0.1786777843954735
91,257,98,26,25,650,-16.386846153846154,48.126871352780675,27.975,-412.675,0,650,0.30615384615384617,8,37.0,0.2153846153846154
91,321,125,70,46,3220,15.30380434782609,77.13274089553667,797.7750000000001,-982.9750000000001,99,3121,0.30714285714285716,22,212.5,0.18819875776397516
91,379,150,28,30,840,-18.463958333333334,63.166572609210746,298.35,-557.95,2,838,0.3142857142857143,7,35.5,0.17023809523809524
91,389,299,41,34,1394,-6.896538737446199,65.68822841263304,412.8,-654.6,19,1375,0.31563845050215206,6,65.5,0.1556671449067432
91,443,318,42,45,1890,-16.8159126984127,84.22718861514315,806.125,-415.67500000000007,24,1866,0.2492063492063492,9,73.0,0.16296296296296298
91,475,307,25,27,675,19.648333333333337,78.61240960843551,566.6500000000001,-1044.575,16,659,0.30074074074074075,5,24.5,0.16
92,170,179,30,45,1350,-26.671907407407407,71.93011696785948,58.275000000000006,-616.7,0,1350,0.28,8,102.0,0.17703703703703705
92,202,165,36,32,1152,13.857595486111112,100.73168560940181,761.1500000000001,-957.7750000000001,32,1120,0.3246527777777778,8,48.5,0.1875
92,301,167,72,53,3816,-3.8521816037735865,128.68853194203848,1011.1000000000001,-1339.0000000000002,111,3705,0.280398322851153,26,261.5,0.19077568134171907
92,338,345,27,26,702,-15.114173789173789,51.67930656278443,188.5,-419.52500000000003,0,702,0.30484330484330485,4,18.5,0.1225071225071225
